Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.353110e+03,2.353990e+03,0,0,0,0
SPX US 5/19/2017 C1000 Index,1000,1.342900e+03,1.359600e+03,0,0,1,1
SPX US 5/19/2017 C1100 Index,1100,1243,1.259700e+03,0,0,1,1
SPX US 5/19/2017 C1150 Index,1150,1.193100e+03,1.209800e+03,0,0,1,1
SPX US 5/19/2017 C1175 Index,1175,1.168100e+03,1.184800e+03,0,0,1,1
SPX US 5/19/2017 C1200 Index,1200,1.143100e+03,1.159800e+03,0,0,1,1
SPX US 5/19/2017 C1225 Index,1225,1.118100e+03,1.134900e+03,0,0,1,1
SPX US 5/19/2017 C1250 Index,1250,1.093200e+03,1.109900e+03,0,0,1,1
SPX US 5/19/2017 C1275 Index,1275,1.068200e+03,1.084900e+03,0,0,1,1
SPX US 5/19/2017 C1300 Index,1300,1.043200e+03,1.059900e+03,0,0,1,1
SPX US 5/19/2017 C1325 Index,1325,1.018200e+03,1035,0,0,1,1
SPX US 5/19/2017 C1350 Index,1350,9.933000e+02,1.010100e+03,0,0,1,1
SPX US 5/19/2017 C1375 Index,1375,9.683000e+02,9.851000e+02,0,0,1,1
SPX US 5/19/2017 C1400 Index,1400,9.433000e+02,9.611000e+02,0,0,1,1
SPX US 5/19/2017 C1425 Index,1425,9.184000e+02,9.351000e+02,0,0,1,1
SPX US 5/19/2017 C1450 Index,1450,8.934000e+02,9.102000e+02,0,0,1,1
SPX US 5/19/2017 C1475 Index,1475,8.684000e+02,8.853000e+02,0,0,1,1
SPX US 5/19/2017 C1500 Index,1500,8.435000e+02,8.603000e+02,0,0,1,1
SPX US 5/19/2017 C1510 Index,1510,8.335000e+02,8.503000e+02,0,0,1,1
SPX US 5/19/2017 P1510 Index,1510,5.000000e-02,7.500000e-01,1,0,54,140
SPX US 5/19/2017 C1520 Index,1520,8.235000e+02,8.404000e+02,0,0,1,1
SPX US 5/19/2017 P1520 Index,1520,5.000000e-02,7.500000e-01,1,0,50,140
SPX US 5/19/2017 C1525 Index,1525,8.185000e+02,8.354000e+02,0,0,1,1
SPX US 5/19/2017 C1530 Index,1530,8.135000e+02,8.318000e+02,0,0,1,1
SPX US 5/19/2017 P1530 Index,1530,5.000000e-02,7.500000e-01,1,0,50,160
SPX US 5/19/2017 C1540 Index,1540,8.036000e+02,8.222000e+02,0,0,1,1
SPX US 5/19/2017 P1540 Index,1540,5.000000e-02,8.000000e-01,1,0,50,140
SPX US 5/19/2017 C1550 Index,1550,7.936000e+02,8.104000e+02,0,0,1,1
SPX US 5/19/2017 C1560 Index,1560,7.836000e+02,8.004000e+02,0,0,1,1
SPX US 5/19/2017 P1560 Index,1560,5.000000e-02,8.000000e-01,1,0,50,140
SPX US 5/19/2017 C1570 Index,1570,7.736000e+02,791,0,0,1,1
SPX US 5/19/2017 P1570 Index,1570,5.000000e-02,8.000000e-01,1,0,50,140
SPX US 5/19/2017 C1575 Index,1575,7.686000e+02,7.854000e+02,0,0,1,1
SPX US 5/19/2017 C1580 Index,1580,7.636000e+02,7.812000e+02,0,0,1,1
SPX US 5/19/2017 P1580 Index,1580,0,8.000000e-01,1,0,0,140
SPX US 5/19/2017 C1590 Index,1590,7.536000e+02,7.715000e+02,0,0,1,1
SPX US 5/19/2017 P1590 Index,1590,0,8.000000e-01,1,0,0,160
SPX US 5/19/2017 C1600 Index,1600,7.437000e+02,7.615000e+02,0,0,1,1
SPX US 5/19/2017 C1610 Index,1610,7.337000e+02,7.505000e+02,0,0,1,1
SPX US 5/19/2017 P1610 Index,1610,0,8.500000e-01,1,0,0,140
SPX US 5/19/2017 C1620 Index,1620,7.237000e+02,742,0,0,1,1
SPX US 5/19/2017 P1620 Index,1620,0,8.500000e-01,1,0,0,140
SPX US 5/19/2017 C1625 Index,1625,7.187000e+02,7.356000e+02,0,0,1,1
SPX US 5/19/2017 P1625 Index,1625,0,8.500000e-01,1,0,0,140
SPX US 5/19/2017 C1630 Index,1630,7.137000e+02,7.313000e+02,0,0,1,1
SPX US 5/19/2017 P1630 Index,1630,0,8.500000e-01,1,0,0,140
SPX US 5/19/2017 C1640 Index,1640,7.037000e+02,7.206000e+02,0,0,1,1
SPX US 5/19/2017 P1640 Index,1640,5.000000e-02,9.000000e-01,1,0,20,140
SPX US 5/19/2017 C1650 Index,1650,6.938000e+02,7.106000e+02,0,0,1,1
SPX US 5/19/2017 C1660 Index,1660,6.838000e+02,7.021000e+02,0,0,1,1
SPX US 5/19/2017 P1660 Index,1660,0,9.000000e-01,1,0,0,140
SPX US 5/19/2017 C1670 Index,1670,6.738000e+02,6.907000e+02,0,0,1,1
SPX US 5/19/2017 P1670 Index,1670,0,9.000000e-01,1,0,0,140
SPX US 5/19/2017 C1675 Index,1675,6.688000e+02,6.867000e+02,0,0,1,1
SPX US 5/19/2017 P1675 Index,1675,2.000000e-01,9.500000e-01,1,0,6,140
SPX US 5/19/2017 C1680 Index,1680,6.638000e+02,6.807000e+02,0,0,1,1
SPX US 5/19/2017 P1680 Index,1680,0,9.500000e-01,1,0,0,140
SPX US 5/19/2017 C1690 Index,1690,6.538000e+02,6.707000e+02,0,0,1,1
SPX US 5/19/2017 P1690 Index,1690,0,9.500000e-01,1,0,0,140
SPX US 5/19/2017 C1700 Index,1700,6.439000e+02,6.608000e+02,0,0,1,1
SPX US 5/19/2017 P1700 Index,1700,1.500000e-01,3.500000e-01,1,0,2,23
SPX US 5/19/2017 C1710 Index,1710,6.339000e+02,6.518000e+02,0,0,1,1
SPX US 5/19/2017 P1710 Index,1710,0,1,1,0,0,140
