Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.477350e+03,2.478370e+03,0,0,0,0
SPX US 10/20/2017 C1000 Index,1000,1.460900e+03,1.480500e+03,0,0,1,1
SPX US 10/20/2017 C1100 Index,1100,1.361300e+03,1.380800e+03,0,0,1,1
SPX US 10/20/2017 C1200 Index,1200,1.261700e+03,1.281200e+03,0,0,1,1
SPX US 10/20/2017 C1225 Index,1225,1.236800e+03,1.256400e+03,0,0,1,1
SPX US 10/20/2017 C1250 Index,1250,1.211900e+03,1.231500e+03,0,0,1,1
SPX US 10/20/2017 C1275 Index,1275,1187,1.206700e+03,0,0,1,1
SPX US 10/20/2017 C1300 Index,1300,1.162100e+03,1.181700e+03,0,0,1,1
SPX US 10/20/2017 C1325 Index,1325,1.137200e+03,1.156900e+03,0,0,1,1
SPX US 10/20/2017 C1350 Index,1350,1.112300e+03,1132,0,0,2,1
SPX US 10/20/2017 C1375 Index,1375,1.087400e+03,1.106900e+03,0,0,1,1
SPX US 10/20/2017 P1375 Index,1375,5.000000e-02,3.500000e-01,1,0,140,160
SPX US 10/20/2017 C1400 Index,1400,1.062500e+03,1.082100e+03,0,0,2,1
SPX US 10/20/2017 C1425 Index,1425,1.037600e+03,1.057300e+03,0,0,1,1
SPX US 10/20/2017 P1425 Index,1425,1.000000e-01,4.000000e-01,1,0,140,140
SPX US 10/20/2017 C1450 Index,1450,1.012700e+03,1.032400e+03,0,0,1,1
SPX US 10/20/2017 C1475 Index,1475,9.878000e+02,1.007500e+03,0,0,1,1
SPX US 10/20/2017 P1475 Index,1475,1.500000e-01,4.500000e-01,1,0,140,145
SPX US 10/20/2017 C1500 Index,1500,963,9.827000e+02,0,0,1,1
SPX US 10/20/2017 P1500 Index,1500,2.000000e-01,5.000000e-01,1,0,120,140
SPX US 10/20/2017 C1525 Index,1525,9.381000e+02,9.577000e+02,0,0,1,1
SPX US 10/20/2017 P1525 Index,1525,2.500000e-01,5.000000e-01,1,0,120,120
SPX US 10/20/2017 C1550 Index,1550,9.132000e+02,9.329000e+02,0,0,1,1
SPX US 10/20/2017 C1575 Index,1575,8.884000e+02,9.082000e+02,0,0,2,1
SPX US 10/20/2017 C1600 Index,1600,8.636000e+02,8.832000e+02,0,0,1,1
SPX US 10/20/2017 C1625 Index,1625,8.388000e+02,8.583000e+02,0,0,1,1
SPX US 10/20/2017 C1650 Index,1650,8.141000e+02,8.336000e+02,0,0,1,1
SPX US 10/20/2017 C1675 Index,1675,7.893000e+02,8.086000e+02,0,0,1,1
SPX US 10/20/2017 C1700 Index,1700,7.644000e+02,7.837000e+02,0,0,1,1
SPX US 10/20/2017 C1710 Index,1710,7.545000e+02,7.739000e+02,0,0,1,1
SPX US 10/20/2017 P1710 Index,1710,6.500000e-01,9.500000e-01,1,0,140,140
SPX US 10/20/2017 C1720 Index,1720,7.446000e+02,7.639000e+02,0,0,1,1
SPX US 10/20/2017 C1725 Index,1725,7.396000e+02,759,0,0,1,1
SPX US 10/20/2017 P1725 Index,1725,7.000000e-01,1,1,0,120,160
SPX US 10/20/2017 C1730 Index,1730,7.346000e+02,7.541000e+02,0,0,1,1
SPX US 10/20/2017 C1740 Index,1740,7.247000e+02,7.441000e+02,0,0,1,1
SPX US 10/20/2017 P1740 Index,1740,7.500000e-01,1.050000e+00,1,0,120,140
SPX US 10/20/2017 C1750 Index,1750,7.148000e+02,7.341000e+02,0,0,1,1
SPX US 10/20/2017 C1760 Index,1760,7.049000e+02,7.243000e+02,0,0,1,1
SPX US 10/20/2017 C1770 Index,1770,6.949000e+02,7.143000e+02,0,0,1,1
SPX US 10/20/2017 P1770 Index,1770,8.500000e-01,1.150000e+00,1,0,140,140
SPX US 10/20/2017 C1775 Index,1775,690,7.094000e+02,0,0,1,1
SPX US 10/20/2017 C1780 Index,1780,685,7.044000e+02,0,0,1,1
SPX US 10/20/2017 P1780 Index,1780,9.000000e-01,1.200000e+00,1,0,120,140
SPX US 10/20/2017 C1790 Index,1790,6.751000e+02,6.945000e+02,0,0,1,1
