Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2428.69,2429.77,0,0,0,0
SPX US 6/16/2017 C300 Index,300,2124.40,2130.40,0,0,10,10
SPX US 6/16/2017 C400 Index,400,2024.50,2030.50,0,0,10,10
SPX US 6/16/2017 C500 Index,500,1924.60,1930.60,0,0,10,10
SPX US 6/16/2017 C600 Index,600,1824.70,1830.70,0,0,9,10
SPX US 6/16/2017 C700 Index,700,1724.70,1730.60,0,0,10,9
SPX US 6/16/2017 C750 Index,750,1674.70,1680.70,0,0,10,9
SPX US 6/16/2017 C800 Index,800,1624.80,1630.80,0,0,9,10
SPX US 6/16/2017 C850 Index,850,1574.80,1580.70,0,0,9,10
SPX US 6/16/2017 C900 Index,900,1524.80,1530.80,0,0,9,10
SPX US 6/16/2017 C925 Index,925,1499.80,1505.80,0,0,9,10
SPX US 6/16/2017 C950 Index,950,1474.80,1480.80,0,0,9,10
SPX US 6/16/2017 C975 Index,975,1449.80,1455.80,0,0,9,10
SPX US 6/16/2017 C1000 Index,1000,1424.80,1430.80,0,0,9,10
SPX US 6/16/2017 C1025 Index,1025,1399.90,1405.80,0,0,9,10
SPX US 6/16/2017 C1050 Index,1050,1374.90,1380.80,0,0,9,10
SPX US 6/16/2017 C1075 Index,1075,1349.90,1355.80,0,0,9,10
SPX US 6/16/2017 C1100 Index,1100,1324.90,1330.90,0,0,9,10
SPX US 6/16/2017 C1125 Index,1125,1299.90,1305.90,0,0,9,10
SPX US 6/16/2017 C1150 Index,1150,1274.90,1280.90,0,0,9,10
SPX US 6/16/2017 C1175 Index,1175,1250.00,1255.90,0,0,9,10
SPX US 6/16/2017 C1200 Index,1200,1225.10,1231.00,0,0,9,10
SPX US 6/16/2017 C1225 Index,1225,1200.10,1206.00,0,0,9,10
SPX US 6/16/2017 C1250 Index,1250,1175.00,1180.90,0,0,9,10
SPX US 6/16/2017 C1275 Index,1275,1150.00,1156.00,0,0,9,10
SPX US 6/16/2017 C1300 Index,1300,1125.00,1131.00,0,0,9,10
SPX US 6/16/2017 C1325 Index,1325,1100.10,1106.00,0,0,9,10
SPX US 6/16/2017 C1350 Index,1350,1075.10,1081.00,0,0,9,10
SPX US 6/16/2017 C1375 Index,1375,1050.20,1056.10,0,0,9,10
SPX US 6/16/2017 C1400 Index,1400,1025.20,1031.10,0,0,9,10
SPX US 6/16/2017 C1425 Index,1425,1000.10,1006.00,0,0,9,10
SPX US 6/16/2017 C1450 Index,1450,975.20,981.10,0,0,9,10
