Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.47E+03,2.47E+03,0,0,0,0
SPX US 9/15/2017 C300 Index,300,2.16E+03,2.18E+03,0,0,1,1
SPX US 9/15/2017 C400 Index,400,2.06E+03,2078,0,0,1,1
SPX US 9/15/2017 C500 Index,500,1.96E+03,1.98E+03,0,0,1,1
SPX US 9/15/2017 C600 Index,600,1.86E+03,1.88E+03,0,0,1,1
SPX US 9/15/2017 C700 Index,700,1.76E+03,1.78E+03,0,0,1,1
SPX US 9/15/2017 C750 Index,750,1.71E+03,1.73E+03,0,0,1,1
SPX US 9/15/2017 C800 Index,800,1.66E+03,1.68E+03,0,0,1,1
SPX US 9/15/2017 C850 Index,850,1.61E+03,1.63E+03,0,0,1,1
SPX US 9/15/2017 C900 Index,900,1.56E+03,1.58E+03,0,0,1,1
SPX US 9/15/2017 C925 Index,925,1.53E+03,1.55E+03,0,0,1,1
SPX US 9/15/2017 C950 Index,950,1.51E+03,1.53E+03,0,0,1,1
SPX US 9/15/2017 C975 Index,975,1.48E+03,1.50E+03,0,0,1,1
SPX US 9/15/2017 C1000 Index,1000,1.46E+03,1478,0,0,1,1
SPX US 9/15/2017 C1025 Index,1025,1.43E+03,1.45E+03,0,0,1,1
SPX US 9/15/2017 C1050 Index,1050,1.41E+03,1.43E+03,0,0,1,1
SPX US 9/15/2017 C1075 Index,1075,1.38E+03,1.40E+03,0,0,1,1
SPX US 9/15/2017 C1100 Index,1100,1.36E+03,1.38E+03,0,0,1,1
SPX US 9/15/2017 C1125 Index,1125,1.33E+03,1.35E+03,0,0,1,1
SPX US 9/15/2017 C1150 Index,1150,1.31E+03,1.33E+03,0,0,1,1
SPX US 9/15/2017 C1175 Index,1175,1.28E+03,1303,0,0,1,1
SPX US 9/15/2017 C1200 Index,1200,1.26E+03,1279,0,0,1,1
SPX US 9/15/2017 C1225 Index,1225,1.23E+03,1254,0,0,1,1
SPX US 9/15/2017 C1250 Index,1250,1.21E+03,1.23E+03,0,0,1,1
SPX US 9/15/2017 C1275 Index,1275,1.18E+03,1.20E+03,0,0,1,1
SPX US 9/15/2017 C1300 Index,1300,1.16E+03,1.18E+03,0,0,1,1
SPX US 9/15/2017 C1325 Index,1325,1.13E+03,1.15E+03,0,0,1,1
SPX US 9/15/2017 C1350 Index,1350,1.11E+03,1.13E+03,0,0,1,1
SPX US 9/15/2017 C1375 Index,1375,1.08E+03,1.10E+03,0,0,1,1
SPX US 9/15/2017 C1400 Index,1400,1.06E+03,1.08E+03,0,0,1,1
SPX US 9/15/2017 C1425 Index,1425,1.03E+03,1.05E+03,0,0,1,1
SPX US 9/15/2017 C1450 Index,1450,1.01E+03,1.03E+03,0,0,1,1
SPX US 9/15/2017 C1475 Index,1475,9.84E+02,1.00E+03,0,0,1,1
SPX US 9/15/2017 C1500 Index,1500,9.59E+02,9.78E+02,0,0,1,1
SPX US 9/15/2017 C1525 Index,1525,9.34E+02,9.53E+02,0,0,1,1
SPX US 9/15/2017 C1550 Index,1550,9.09E+02,9.28E+02,0,0,1,1
SPX US 9/15/2017 C1575 Index,1575,8.84E+02,9.03E+02,0,0,1,1
SPX US 9/15/2017 C1600 Index,1600,8.59E+02,8.78E+02,0,0,1,1
SPX US 9/15/2017 C1610 Index,1610,8.49E+02,8.68E+02,0,0,1,1
SPX US 9/15/2017 C1625 Index,1625,8.34E+02,8.54E+02,0,0,1,1
SPX US 9/15/2017 C1650 Index,1650,8.09E+02,8.29E+02,0,0,1,1
SPX US 9/15/2017 C1675 Index,1675,7.84E+02,8.03E+02,0,0,1,1
SPX US 9/15/2017 C1700 Index,1700,759,7.78E+02,0,0,1,1
SPX US 9/15/2017 C1710 Index,1710,749,7.68E+02,0,0,1,1
SPX US 9/15/2017 C1720 Index,1720,739,7.58E+02,0,0,1,1
SPX US 9/15/2017 C1725 Index,1725,734,7.53E+02,0,0,1,1
SPX US 9/15/2017 C1730 Index,1730,729,7.48E+02,0,0,1,1
SPX US 9/15/2017 C1740 Index,1740,719,7.38E+02,0,0,1,1
SPX US 9/15/2017 C1750 Index,1750,709,7.28E+02,0,0,1,1
