Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.42E+03,2.42E+03,0,0,0,0
SPX US 9/15/2017 C300 Index,300,2.11E+03,2.13E+03,0,0,1,1
SPX US 9/15/2017 C400 Index,400,2.01E+03,2.03E+03,0,0,1,1
SPX US 9/15/2017 C500 Index,500,1.91E+03,1.93E+03,0,0,1,1
SPX US 9/15/2017 C600 Index,600,1.81E+03,1.83E+03,0,0,1,1
SPX US 9/15/2017 C700 Index,700,1.71E+03,1.73E+03,0,0,1,2
SPX US 9/15/2017 C750 Index,750,1.66E+03,1.68E+03,0,0,1,1
SPX US 9/15/2017 C800 Index,800,1.61E+03,1.63E+03,0,0,1,1
SPX US 9/15/2017 C850 Index,850,1.56E+03,1.58E+03,0,0,1,2
SPX US 9/15/2017 C900 Index,900,1.51E+03,1.53E+03,0,0,1,1
SPX US 9/15/2017 C925 Index,925,1.49E+03,1.50E+03,0,0,1,1
SPX US 9/15/2017 C950 Index,950,1.46E+03,1.48E+03,0,0,1,2
SPX US 9/15/2017 C975 Index,975,1.44E+03,1.45E+03,0,0,1,1
SPX US 9/15/2017 C1000 Index,1000,1.41E+03,1.43E+03,0,0,1,1
SPX US 9/15/2017 C1025 Index,1025,1387,1.40E+03,0,0,1,1
SPX US 9/15/2017 C1050 Index,1050,1362,1.38E+03,0,0,1,1
SPX US 9/15/2017 C1075 Index,1075,1337,1.36E+03,0,0,1,1
SPX US 9/15/2017 C1100 Index,1100,1.31E+03,1.33E+03,0,0,1,1
SPX US 9/15/2017 C1125 Index,1125,1.29E+03,1.30E+03,0,0,1,1
SPX US 9/15/2017 C1150 Index,1150,1.26E+03,1.28E+03,0,0,1,1
SPX US 9/15/2017 C1175 Index,1175,1.24E+03,1.26E+03,0,0,1,2
SPX US 9/15/2017 C1200 Index,1200,1.21E+03,1.23E+03,0,0,1,1
SPX US 9/15/2017 C1225 Index,1225,1.19E+03,1.20E+03,0,0,1,1
SPX US 9/15/2017 C1250 Index,1250,1.16E+03,1.18E+03,0,0,1,1
SPX US 9/15/2017 C1275 Index,1275,1.14E+03,1.15E+03,0,0,1,1
SPX US 9/15/2017 C1300 Index,1300,1.11E+03,1.13E+03,0,0,1,1
SPX US 9/15/2017 C1325 Index,1325,1.09E+03,1.10E+03,0,0,1,1
SPX US 9/15/2017 C1350 Index,1350,1.06E+03,1.08E+03,0,0,1,1
SPX US 9/15/2017 C1375 Index,1375,1.04E+03,1054,0,0,1,1
SPX US 9/15/2017 C1400 Index,1400,1.01E+03,1030,0,0,1,1
SPX US 9/15/2017 C1425 Index,1425,9.88E+02,1.01E+03,0,0,1,1
SPX US 9/15/2017 C1450 Index,1450,9.63E+02,9.80E+02,0,0,1,1
SPX US 9/15/2017 C1475 Index,1475,9.38E+02,9.55E+02,0,0,1,1
SPX US 9/15/2017 C1500 Index,1500,9.13E+02,9.29E+02,0,0,1,1
SPX US 9/15/2017 C1525 Index,1525,8.88E+02,906,0,0,1,1
SPX US 9/15/2017 P1525 Index,1525,1.50E-01,3.50E-01,1,0,120,50
SPX US 9/15/2017 C1550 Index,1550,8.63E+02,8.80E+02,0,0,1,1
SPX US 9/15/2017 P1550 Index,1550,1.50E-01,3.00E-01,1,0,160,2
SPX US 9/15/2017 C1575 Index,1575,8.38E+02,8.56E+02,0,0,1,1
SPX US 9/15/2017 P1575 Index,1575,2.00E-01,4.00E-01,1,0,120,50
SPX US 9/15/2017 C1600 Index,1600,813,8.30E+02,0,0,1,1
SPX US 9/15/2017 C1610 Index,1610,803,8.21E+02,0,0,1,1
SPX US 9/15/2017 P1610 Index,1610,2.50E-01,6.00E-01,1,0,120,160
SPX US 9/15/2017 C1625 Index,1625,788,8.06E+02,0,0,1,1
SPX US 9/15/2017 C1650 Index,1650,7.63E+02,7.81E+02,0,0,1,1
SPX US 9/15/2017 P1650 Index,1650,3.00E-01,4.50E-01,1,0,120,1
SPX US 9/15/2017 C1675 Index,1675,7.38E+02,7.56E+02,0,0,1,1
SPX US 9/15/2017 C1700 Index,1700,7.13E+02,7.30E+02,0,0,1,1
SPX US 9/15/2017 P1700 Index,1700,3.50E-01,5.50E-01,1,0,160,11
SPX US 9/15/2017 C1710 Index,1710,7.03E+02,7.21E+02,0,0,1,1
SPX US 9/15/2017 P1710 Index,1710,4.00E-01,7.50E-01,1,0,120,160
SPX US 9/15/2017 C1720 Index,1720,6.93E+02,7.12E+02,0,0,1,1
SPX US 9/15/2017 P1720 Index,1720,4.00E-01,7.50E-01,1,0,40,120
SPX US 9/15/2017 C1725 Index,1725,6.88E+02,7.05E+02,0,0,1,1
SPX US 9/15/2017 C1730 Index,1730,6.83E+02,7.01E+02,0,0,1,1
SPX US 9/15/2017 P1730 Index,1730,4.00E-01,8.00E-01,1,0,160,180
SPX US 9/15/2017 C1740 Index,1740,6.73E+02,6.92E+02,0,0,1,1
SPX US 9/15/2017 P1740 Index,1740,4.00E-01,8.00E-01,1,0,180,160
SPX US 9/15/2017 C1750 Index,1750,6.63E+02,6.82E+02,0,0,1,1
SPX US 9/15/2017 P1750 Index,1750,4.50E-01,6.50E-01,1,0,160,11
SPX US 9/15/2017 C1760 Index,1760,6.53E+02,6.72E+02,0,0,1,1
SPX US 9/15/2017 P1760 Index,1760,4.50E-01,8.00E-01,1,0,160,120
SPX US 9/15/2017 C1770 Index,1770,6.43E+02,6.61E+02,0,0,1,1
SPX US 9/15/2017 P1770 Index,1770,5.00E-01,8.50E-01,1,0,40,120
SPX US 9/15/2017 C1775 Index,1775,6.39E+02,6.56E+02,0,0,1,1
SPX US 9/15/2017 P1775 Index,1775,5.00E-01,8.50E-01,1,0,40,120
SPX US 9/15/2017 C1780 Index,1780,6.34E+02,6.51E+02,0,0,1,1
SPX US 9/15/2017 P1780 Index,1780,5.00E-01,8.50E-01,1,0,160,120
SPX US 9/15/2017 C1790 Index,1790,6.24E+02,6.42E+02,0,0,1,2
SPX US 9/15/2017 P1790 Index,1790,5.00E-01,9.00E-01,1,0,160,140
SPX US 9/15/2017 C1800 Index,1800,6.14E+02,630,0,0,1,1
