Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.37E+03,2.37E+03,0,0,0,0
SPX US 3/17/2017 C300 Index,300,2.06E+03,2.07E+03,0,0,1,1
SPX US 3/17/2017 C400 Index,400,1.96E+03,1.97E+03,0,0,1,1
SPX US 3/17/2017 C500 Index,500,1.86E+03,1.87E+03,0,0,1,1
SPX US 3/17/2017 C600 Index,600,1.76E+03,1.77E+03,0,0,1,1
SPX US 3/17/2017 C700 Index,700,1.66E+03,1.67E+03,0,0,1,1
SPX US 3/17/2017 C750 Index,750,1.61E+03,1.62E+03,0,0,1,1
SPX US 3/17/2017 C800 Index,800,1.56E+03,1.57E+03,0,0,1,1
SPX US 3/17/2017 C850 Index,850,1.51E+03,1.52E+03,0,0,1,1
SPX US 3/17/2017 C900 Index,900,1.46E+03,1.47E+03,0,0,1,1
SPX US 3/17/2017 C950 Index,950,1.41E+03,1.42E+03,0,0,1,1
SPX US 3/17/2017 C1000 Index,1000,1.36E+03,1.37E+03,0,0,1,1
SPX US 3/17/2017 C1025 Index,1025,1.33E+03,1.35E+03,0,0,1,1
SPX US 3/17/2017 C1050 Index,1050,1.31E+03,1.32E+03,0,0,1,1
SPX US 3/17/2017 C1075 Index,1075,1.28E+03,1.30E+03,0,0,1,1
SPX US 3/17/2017 C1100 Index,1100,1.26E+03,1.27E+03,0,0,1,1
SPX US 3/17/2017 C1125 Index,1125,1.23E+03,1246,0,0,1,1
SPX US 3/17/2017 C1150 Index,1150,1.21E+03,1221,0,0,1,1
SPX US 3/17/2017 C1175 Index,1175,1.18E+03,1196,0,0,1,1
SPX US 3/17/2017 C1200 Index,1200,1.16E+03,1171,0,0,1,1
SPX US 3/17/2017 C1225 Index,1225,1.13E+03,1146,0,0,1,1
SPX US 3/17/2017 C1250 Index,1250,1.11E+03,1121,0,0,1,1
SPX US 3/17/2017 C1275 Index,1275,1084,1096,0,0,1,1
SPX US 3/17/2017 C1300 Index,1300,1059,1.07E+03,0,0,1,1
SPX US 3/17/2017 C1325 Index,1325,1034,1.05E+03,0,0,1,1
SPX US 3/17/2017 C1350 Index,1350,1009,1.02E+03,0,0,1,1
SPX US 3/17/2017 C1375 Index,1375,9.84E+02,9.96E+02,0,0,1,1
SPX US 3/17/2017 C1400 Index,1400,959,9.71E+02,0,0,1,1
SPX US 3/17/2017 C1420 Index,1420,939,9.51E+02,0,0,1,1
SPX US 3/17/2017 C1425 Index,1425,9.34E+02,9.46E+02,0,0,1,1
SPX US 3/17/2017 C1440 Index,1440,9.19E+02,9.31E+02,0,0,1,1
SPX US 3/17/2017 C1450 Index,1450,9.09E+02,9.21E+02,0,0,1,1
SPX US 3/17/2017 C1460 Index,1460,8.99E+02,9.11E+02,0,0,1,1
SPX US 3/17/2017 C1470 Index,1470,8.89E+02,9.01E+02,0,0,1,1
SPX US 3/17/2017 C1475 Index,1475,8.84E+02,8.96E+02,0,0,1,1
SPX US 3/17/2017 C1480 Index,1480,8.79E+02,8.91E+02,0,0,1,1
SPX US 3/17/2017 C1485 Index,1485,8.74E+02,8.86E+02,0,0,1,1
SPX US 3/17/2017 C1490 Index,1490,8.69E+02,8.81E+02,0,0,1,1
SPX US 3/17/2017 C1495 Index,1495,8.64E+02,8.76E+02,0,0,1,1
SPX US 3/17/2017 C1500 Index,1500,8.59E+02,8.71E+02,0,0,1,1
SPX US 3/17/2017 C1505 Index,1505,8.54E+02,8.66E+02,0,0,1,1
SPX US 3/17/2017 C1510 Index,1510,8.49E+02,8.61E+02,0,0,1,1
SPX US 3/17/2017 C1515 Index,1515,8.44E+02,8.56E+02,0,0,1,1
SPX US 3/17/2017 C1520 Index,1520,8.39E+02,8.51E+02,0,0,1,1
SPX US 3/17/2017 C1525 Index,1525,8.34E+02,8.46E+02,0,0,1,1
SPX US 3/17/2017 C1530 Index,1530,8.29E+02,8.41E+02,0,0,1,1
SPX US 3/17/2017 C1535 Index,1535,8.24E+02,8.36E+02,0,0,1,1
SPX US 3/17/2017 C1540 Index,1540,8.19E+02,8.31E+02,0,0,1,1
SPX US 3/17/2017 C1545 Index,1545,8.14E+02,8.26E+02,0,0,1,1
SPX US 3/17/2017 C1550 Index,1550,8.09E+02,8.21E+02,0,0,1,1
SPX US 3/17/2017 C1555 Index,1555,8.04E+02,8.16E+02,0,0,1,1
SPX US 3/17/2017 C1560 Index,1560,7.99E+02,8.11E+02,0,0,1,1
SPX US 3/17/2017 C1565 Index,1565,7.94E+02,8.06E+02,0,0,1,1
SPX US 3/17/2017 C1570 Index,1570,7.89E+02,8.01E+02,0,0,1,1
SPX US 3/17/2017 C1575 Index,1575,7.79E+02,7.96E+02,0,0,1,1
SPX US 3/17/2017 C1580 Index,1580,7.79E+02,7.91E+02,0,0,1,1
SPX US 3/17/2017 C1585 Index,1585,7.74E+02,7.86E+02,0,0,1,1
SPX US 3/17/2017 C1590 Index,1590,7.69E+02,7.81E+02,0,0,1,1
SPX US 3/17/2017 C1595 Index,1595,7.64E+02,7.76E+02,0,0,1,1
SPX US 3/17/2017 C1600 Index,1600,7.59E+02,7.71E+02,0,0,1,1
SPX US 3/17/2017 C1605 Index,1605,7.54E+02,7.66E+02,0,0,1,1
SPX US 3/17/2017 C1610 Index,1610,7.49E+02,7.61E+02,0,0,1,1
SPX US 3/17/2017 C1615 Index,1615,7.44E+02,7.56E+02,0,0,1,1
