Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.37E+03,2.37E+03,0,0,0,0
SPX US 3/17/2017 C300 Index,300,2.07E+03,2.07E+03,0,0,10,10
SPX US 3/17/2017 C400 Index,400,1.97E+03,1.97E+03,0,0,10,10
SPX US 3/17/2017 C500 Index,500,1.87E+03,1.87E+03,0,0,10,10
SPX US 3/17/2017 C600 Index,600,1.77E+03,1.77E+03,0,0,10,10
SPX US 3/17/2017 C700 Index,700,1.67E+03,1.67E+03,0,0,10,10
SPX US 3/17/2017 C750 Index,750,1.62E+03,1.62E+03,0,0,10,10
SPX US 3/17/2017 C800 Index,800,1.57E+03,1.57E+03,0,0,10,10
SPX US 3/17/2017 C850 Index,850,1.52E+03,1.52E+03,0,0,10,10
SPX US 3/17/2017 C900 Index,900,1.47E+03,1.47E+03,0,0,10,10
SPX US 3/17/2017 C950 Index,950,1.42E+03,1.42E+03,0,0,10,10
SPX US 3/17/2017 C1000 Index,1000,1.37E+03,1.37E+03,0,0,10,10
SPX US 3/17/2017 C1025 Index,1025,1.34E+03,1.35E+03,0,0,10,10
SPX US 3/17/2017 C1050 Index,1050,1.32E+03,1324,0,0,10,10
SPX US 3/17/2017 C1075 Index,1075,1.29E+03,1299,0,0,10,10
SPX US 3/17/2017 C1100 Index,1100,1.27E+03,1274,0,0,10,10
SPX US 3/17/2017 C1125 Index,1125,1.24E+03,1249,0,0,10,10
SPX US 3/17/2017 C1150 Index,1150,1.22E+03,1224,0,0,10,10
SPX US 3/17/2017 C1175 Index,1175,1.19E+03,1199,0,0,10,10
SPX US 3/17/2017 C1200 Index,1200,1.17E+03,1174,0,0,10,10
SPX US 3/17/2017 C1225 Index,1225,1.14E+03,1149,0,0,10,10
SPX US 3/17/2017 C1250 Index,1250,1.12E+03,1124,0,0,10,10
SPX US 3/17/2017 C1275 Index,1275,1.09E+03,1099,0,0,10,10
SPX US 3/17/2017 C1300 Index,1300,1.07E+03,1074,0,0,9,10
SPX US 3/17/2017 C1325 Index,1325,1.04E+03,1.05E+03,0,0,9,10
SPX US 3/17/2017 C1350 Index,1350,1.02E+03,1.02E+03,0,0,9,10
SPX US 3/17/2017 C1375 Index,1375,9.95E+02,9.99E+02,0,0,9,10
SPX US 3/17/2017 C1400 Index,1400,9.70E+02,9.74E+02,0,0,9,10
SPX US 3/17/2017 C1420 Index,1420,9.50E+02,9.54E+02,0,0,9,10
SPX US 3/17/2017 C1425 Index,1425,9.45E+02,9.49E+02,0,0,9,10
SPX US 3/17/2017 C1440 Index,1440,9.30E+02,9.34E+02,0,0,9,10
SPX US 3/17/2017 C1450 Index,1450,9.20E+02,9.24E+02,0,0,9,10
