Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.50E+03,2.50E+03,0,0,0,0
SPX US 9/15/2017 C300 Index,300,2.19E+03,2.20E+03,0,0,10,10
SPX US 9/15/2017 C400 Index,400,2.09E+03,2.10E+03,0,0,10,9
SPX US 9/15/2017 C500 Index,500,1.99E+03,2.00E+03,0,0,9,10
SPX US 9/15/2017 C600 Index,600,1.89E+03,1.90E+03,0,0,9,10
SPX US 9/15/2017 C700 Index,700,1.79E+03,1.80E+03,0,0,10,9
SPX US 9/15/2017 C750 Index,750,1.74E+03,1.75E+03,0,0,10,9
SPX US 9/15/2017 C800 Index,800,1.69E+03,1.70E+03,0,0,10,9
SPX US 9/15/2017 C850 Index,850,1.64E+03,1.65E+03,0,0,10,9
SPX US 9/15/2017 C900 Index,900,1.59E+03,1.60E+03,0,0,10,9
SPX US 9/15/2017 C925 Index,925,1.57E+03,1.57E+03,0,0,10,9
SPX US 9/15/2017 C950 Index,950,1.54E+03,1.55E+03,0,0,10,9
SPX US 9/15/2017 C975 Index,975,1.52E+03,1.52E+03,0,0,10,9
SPX US 9/15/2017 C1000 Index,1000,1.49E+03,1.50E+03,0,0,10,9
SPX US 9/15/2017 C1025 Index,1025,1.47E+03,1.47E+03,0,0,10,9
SPX US 9/15/2017 C1050 Index,1050,1.44E+03,1.45E+03,0,0,10,9
SPX US 9/15/2017 C1075 Index,1075,1.42E+03,1.42E+03,0,0,10,9
SPX US 9/15/2017 C1100 Index,1100,1.39E+03,1.40E+03,0,0,10,9
SPX US 9/15/2017 C1125 Index,1125,1.37E+03,1.37E+03,0,0,9,10
SPX US 9/15/2017 C1150 Index,1150,1.34E+03,1.35E+03,0,0,10,9
SPX US 9/15/2017 C1175 Index,1175,1.32E+03,1.32E+03,0,0,10,9
SPX US 9/15/2017 C1200 Index,1200,1.29E+03,1.30E+03,0,0,10,9
SPX US 9/15/2017 C1225 Index,1225,1.27E+03,1.27E+03,0,0,10,9
SPX US 9/15/2017 C1250 Index,1250,1.24E+03,1.25E+03,0,0,10,9
SPX US 9/15/2017 C1275 Index,1275,1.22E+03,1.22E+03,0,0,10,9
SPX US 9/15/2017 C1300 Index,1300,1.19E+03,1.20E+03,0,0,10,9
SPX US 9/15/2017 C1325 Index,1325,1.17E+03,1.17E+03,0,0,10,9
SPX US 9/15/2017 C1350 Index,1350,1.14E+03,1.15E+03,0,0,10,9
SPX US 9/15/2017 C1375 Index,1375,1.12E+03,1.12E+03,0,0,10,9
SPX US 9/15/2017 C1400 Index,1400,1.09E+03,1.10E+03,0,0,9,10
SPX US 9/15/2017 C1425 Index,1425,1.07E+03,1.07E+03,0,0,9,10
SPX US 9/15/2017 C1450 Index,1450,1.04E+03,1.05E+03,0,0,9,10
SPX US 9/15/2017 C1475 Index,1475,1.02E+03,1.02E+03,0,0,9,10
SPX US 9/15/2017 C1500 Index,1500,9.92E+02,9.97E+02,0,0,9,10
SPX US 9/15/2017 C1525 Index,1525,9.67E+02,9.72E+02,0,0,9,10
SPX US 9/15/2017 C1550 Index,1550,9.42E+02,9.47E+02,0,0,10,9
SPX US 9/15/2017 C1575 Index,1575,9.17E+02,9.22E+02,0,0,10,9
SPX US 9/15/2017 C1600 Index,1600,8.92E+02,8.97E+02,0,0,10,9
SPX US 9/15/2017 C1610 Index,1610,8.82E+02,8.87E+02,0,0,10,9
SPX US 9/15/2017 C1625 Index,1625,8.67E+02,8.72E+02,0,0,10,9
SPX US 9/15/2017 C1650 Index,1650,8.42E+02,8.47E+02,0,0,10,9
SPX US 9/15/2017 C1675 Index,1675,8.17E+02,8.22E+02,0,0,10,9
SPX US 9/15/2017 C1700 Index,1700,7.92E+02,7.97E+02,0,0,10,9
SPX US 9/15/2017 C1710 Index,1710,7.82E+02,7.87E+02,0,0,10,9
SPX US 9/15/2017 C1720 Index,1720,7.72E+02,7.77E+02,0,0,10,9
SPX US 9/15/2017 C1725 Index,1725,7.67E+02,7.72E+02,0,0,10,9
SPX US 9/15/2017 C1730 Index,1730,7.62E+02,7.67E+02,0,0,10,9
SPX US 9/15/2017 C1740 Index,1740,7.52E+02,7.57E+02,0,0,10,9
SPX US 9/15/2017 C1750 Index,1750,7.42E+02,7.47E+02,0,0,10,9
SPX US 9/15/2017 C1760 Index,1760,7.32E+02,7.37E+02,0,0,10,9
SPX US 9/15/2017 C1770 Index,1770,7.22E+02,7.27E+02,0,0,10,9
SPX US 9/15/2017 C1775 Index,1775,7.17E+02,7.22E+02,0,0,10,9
SPX US 9/15/2017 C1780 Index,1780,7.12E+02,7.17E+02,0,0,10,9
SPX US 9/15/2017 C1790 Index,1790,7.02E+02,7.07E+02,0,0,10,9
SPX US 9/15/2017 C1800 Index,1800,6.92E+02,6.97E+02,0,0,10,9
SPX US 9/15/2017 C1810 Index,1810,6.82E+02,6.87E+02,0,0,10,9
SPX US 9/15/2017 C1820 Index,1820,6.72E+02,6.77E+02,0,0,10,9
SPX US 9/15/2017 C1825 Index,1825,6.67E+02,6.72E+02,0,0,10,9
SPX US 9/15/2017 C1830 Index,1830,6.62E+02,6.67E+02,0,0,10,9
SPX US 9/15/2017 C1840 Index,1840,6.52E+02,6.57E+02,0,0,10,9
SPX US 9/15/2017 C1850 Index,1850,6.42E+02,6.47E+02,0,0,10,9
SPX US 9/15/2017 C1860 Index,1860,6.32E+02,6.37E+02,0,0,10,9
SPX US 9/15/2017 C1870 Index,1870,6.22E+02,6.27E+02,0,0,10,9
SPX US 9/15/2017 C1875 Index,1875,6.17E+02,6.22E+02,0,0,10,9
SPX US 9/15/2017 C1880 Index,1880,6.12E+02,6.17E+02,0,0,10,9
SPX US 9/15/2017 C1890 Index,1890,6.02E+02,6.07E+02,0,0,10,9
SPX US 9/15/2017 C1900 Index,1900,5.92E+02,5.97E+02,0,0,10,9
SPX US 9/15/2017 C1910 Index,1910,5.82E+02,5.87E+02,0,0,10,9
SPX US 9/15/2017 C1920 Index,1920,5.72E+02,5.77E+02,0,0,10,9
SPX US 9/15/2017 C1925 Index,1925,5.67E+02,5.72E+02,0,0,10,9
SPX US 9/15/2017 C1930 Index,1930,5.62E+02,5.67E+02,0,0,10,9
SPX US 9/15/2017 C1940 Index,1940,5.52E+02,5.57E+02,0,0,10,9
SPX US 9/15/2017 C1950 Index,1950,5.42E+02,5.47E+02,0,0,10,9
SPX US 9/15/2017 C1955 Index,1955,5.37E+02,5.42E+02,0,0,10,9
SPX US 9/15/2017 C1960 Index,1960,5.32E+02,5.37E+02,0,0,10,9
SPX US 9/15/2017 C1965 Index,1965,5.27E+02,5.32E+02,0,0,10,9
SPX US 9/15/2017 C1970 Index,1970,5.22E+02,5.27E+02,0,0,10,9
SPX US 9/15/2017 C1975 Index,1975,5.17E+02,5.22E+02,0,0,10,9
SPX US 9/15/2017 C1980 Index,1980,5.12E+02,5.17E+02,0,0,10,9
SPX US 9/15/2017 C1985 Index,1985,5.07E+02,5.12E+02,0,0,10,9
SPX US 9/15/2017 C1990 Index,1990,5.02E+02,5.07E+02,0,0,10,9
SPX US 9/15/2017 C1995 Index,1995,4.97E+02,5.02E+02,0,0,10,9
SPX US 9/15/2017 C2000 Index,2000,4.92E+02,4.97E+02,0,0,10,9
SPX US 9/15/2017 C2005 Index,2005,4.87E+02,4.92E+02,0,0,10,9
SPX US 9/15/2017 C2010 Index,2010,4.82E+02,4.87E+02,0,0,10,9
SPX US 9/15/2017 C2015 Index,2015,4.77E+02,4.82E+02,0,0,10,9
SPX US 9/15/2017 C2020 Index,2020,4.72E+02,4.77E+02,0,0,10,9
SPX US 9/15/2017 C2025 Index,2025,4.67E+02,4.72E+02,0,0,10,9
SPX US 9/15/2017 C2030 Index,2030,4.62E+02,4.67E+02,0,0,10,9
SPX US 9/15/2017 C2035 Index,2035,4.57E+02,4.62E+02,0,0,10,9
SPX US 9/15/2017 C2040 Index,2040,4.52E+02,4.57E+02,0,0,10,9
SPX US 9/15/2017 C2045 Index,2045,4.47E+02,4.52E+02,0,0,10,9
SPX US 9/15/2017 C2050 Index,2050,4.42E+02,4.47E+02,0,0,10,9
SPX US 9/15/2017 C2055 Index,2055,4.37E+02,4.42E+02,0,0,10,9
SPX US 9/15/2017 C2060 Index,2060,4.32E+02,4.37E+02,0,0,10,9
SPX US 9/15/2017 C2065 Index,2065,4.27E+02,4.32E+02,0,0,10,9
SPX US 9/15/2017 C2070 Index,2070,4.22E+02,4.27E+02,0,0,10,9
SPX US 9/15/2017 C2075 Index,2075,4.17E+02,4.22E+02,0,0,10,9
SPX US 9/15/2017 C2080 Index,2080,4.12E+02,4.17E+02,0,0,10,9
SPX US 9/15/2017 C2085 Index,2085,4.07E+02,4.12E+02,0,0,10,9
SPX US 9/15/2017 C2090 Index,2090,4.02E+02,4.07E+02,0,0,10,9
SPX US 9/15/2017 C2095 Index,2095,3.97E+02,4.02E+02,0,0,10,9
SPX US 9/15/2017 C2100 Index,2100,3.92E+02,3.97E+02,0,0,10,9
