Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.477350e+03,2.478370e+03,0,0,0,0
SPX US 8/18/2017 C1000 Index,1000,1.465900e+03,1.484900e+03,0,0,1,1
SPX US 8/18/2017 C1100 Index,1100,1366,1.385100e+03,0,0,1,1
SPX US 8/18/2017 C1175 Index,1175,1291,1.310200e+03,0,0,1,1
SPX US 8/18/2017 C1200 Index,1200,1.266100e+03,1.285100e+03,0,0,1,1
SPX US 8/18/2017 C1225 Index,1225,1.241100e+03,1.260300e+03,0,0,1,1
SPX US 8/18/2017 C1250 Index,1250,1.216100e+03,1.235300e+03,0,0,1,1
SPX US 8/18/2017 C1275 Index,1275,1.191100e+03,1.210300e+03,0,0,1,1
SPX US 8/18/2017 C1300 Index,1300,1.166200e+03,1.185400e+03,0,0,1,1
SPX US 8/18/2017 C1325 Index,1325,1.141200e+03,1.160300e+03,0,0,1,1
SPX US 8/18/2017 C1350 Index,1350,1.116200e+03,1.135400e+03,0,0,1,1
SPX US 8/18/2017 C1375 Index,1375,1.091200e+03,1.110400e+03,0,0,1,1
SPX US 8/18/2017 C1400 Index,1400,1.066200e+03,1.085500e+03,0,0,1,1
SPX US 8/18/2017 C1425 Index,1425,1.041300e+03,1.060500e+03,0,0,1,1
SPX US 8/18/2017 C1450 Index,1450,1.016300e+03,1.035500e+03,0,0,1,1
SPX US 8/18/2017 C1475 Index,1475,9.913000e+02,1.010500e+03,0,0,1,1
SPX US 8/18/2017 C1500 Index,1500,9.663000e+02,9.855000e+02,0,0,1,1
SPX US 8/18/2017 C1525 Index,1525,9.414000e+02,9.606000e+02,0,0,1,1
SPX US 8/18/2017 C1550 Index,1550,9.164000e+02,9.356000e+02,0,0,1,1
SPX US 8/18/2017 C1575 Index,1575,8.914000e+02,9.106000e+02,0,0,1,1
SPX US 8/18/2017 C1600 Index,1600,8.664000e+02,8.856000e+02,0,0,1,1
SPX US 8/18/2017 C1625 Index,1625,8.415000e+02,8.607000e+02,0,0,1,1
SPX US 8/18/2017 C1650 Index,1650,8.165000e+02,8.357000e+02,0,0,1,1
SPX US 8/18/2017 C1675 Index,1675,7.915000e+02,8.107000e+02,0,0,1,1
SPX US 8/18/2017 C1680 Index,1680,7.865000e+02,8.057000e+02,0,0,1,1
SPX US 8/18/2017 C1690 Index,1690,7.765000e+02,7.957000e+02,0,0,1,1
SPX US 8/18/2017 C1700 Index,1700,7.666000e+02,7.858000e+02,0,0,1,1
SPX US 8/18/2017 C1710 Index,1710,7.566000e+02,7.758000e+02,0,0,1,1
SPX US 8/18/2017 C1720 Index,1720,7.466000e+02,7.658000e+02,0,0,1,1
SPX US 8/18/2017 C1725 Index,1725,7.416000e+02,7.608000e+02,0,0,1,1
SPX US 8/18/2017 C1730 Index,1730,7.366000e+02,7.558000e+02,0,0,1,1
SPX US 8/18/2017 C1740 Index,1740,7.266000e+02,7.458000e+02,0,0,1,1
SPX US 8/18/2017 C1750 Index,1750,7.166000e+02,7.359000e+02,0,0,1,1
SPX US 8/18/2017 C1760 Index,1760,7.067000e+02,7.258000e+02,0,0,1,1
SPX US 8/18/2017 C1770 Index,1770,6.967000e+02,7.158000e+02,0,0,1,1
SPX US 8/18/2017 C1775 Index,1775,6.917000e+02,7.108000e+02,0,0,1,1
SPX US 8/18/2017 C1780 Index,1780,6.867000e+02,7.059000e+02,0,0,1,1
SPX US 8/18/2017 C1790 Index,1790,6.767000e+02,696,0,0,1,1
SPX US 8/18/2017 C1800 Index,1800,6.667000e+02,686,0,0,1,1
SPX US 8/18/2017 C1810 Index,1810,6.567000e+02,6.759000e+02,0,0,1,1
SPX US 8/18/2017 C1820 Index,1820,6.467000e+02,6.659000e+02,0,0,1,1
SPX US 8/18/2017 C1825 Index,1825,6.417000e+02,661,0,0,1,1
SPX US 8/18/2017 C1830 Index,1830,6.367000e+02,6.559000e+02,0,0,1,1
SPX US 8/18/2017 C1840 Index,1840,6.267000e+02,6.459000e+02,0,0,1,1
