Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.477350e+03,2.478370e+03,0,0,0,0
SPX US 11/17/2017 C1000 Index,1000,1.457400e+03,1.477100e+03,0,0,1,1
SPX US 11/17/2017 C1100 Index,1100,1.357900e+03,1.377600e+03,0,0,1,1
SPX US 11/17/2017 C1200 Index,1200,1.258500e+03,1.278300e+03,0,0,1,1
SPX US 11/17/2017 C1250 Index,1250,1.208800e+03,1.228500e+03,0,0,1,1
SPX US 11/17/2017 C1275 Index,1275,1.183800e+03,1.203600e+03,0,0,2,1
SPX US 11/17/2017 C1300 Index,1300,1.159100e+03,1.178800e+03,0,0,1,1
SPX US 11/17/2017 C1325 Index,1325,1.134400e+03,1.153900e+03,0,0,1,1
SPX US 11/17/2017 C1350 Index,1350,1.109500e+03,1.129100e+03,0,0,1,1
SPX US 11/17/2017 C1375 Index,1375,1.084500e+03,1.104200e+03,0,0,1,1
SPX US 11/17/2017 C1400 Index,1400,1.059700e+03,1.079400e+03,0,0,1,1
SPX US 11/17/2017 C1425 Index,1425,1035,1.054600e+03,0,0,1,1
SPX US 11/17/2017 C1450 Index,1450,1.010100e+03,1.029800e+03,0,0,2,1
SPX US 11/17/2017 C1475 Index,1475,9.853000e+02,1.004900e+03,0,0,1,1
SPX US 11/17/2017 C1500 Index,1500,9.605000e+02,9.802000e+02,0,0,1,1
SPX US 11/17/2017 C1525 Index,1525,9.357000e+02,9.554000e+02,0,0,1,1
SPX US 11/17/2017 C1550 Index,1550,9.109000e+02,9.305000e+02,0,0,1,1
SPX US 11/17/2017 C1575 Index,1575,8.861000e+02,9.057000e+02,0,0,1,1
SPX US 11/17/2017 C1600 Index,1600,8.613000e+02,881,0,0,2,1
SPX US 11/17/2017 C1625 Index,1625,8.365000e+02,8.562000e+02,0,0,2,1
SPX US 11/17/2017 C1650 Index,1650,8.118000e+02,8.313000e+02,0,0,1,1
SPX US 11/17/2017 C1675 Index,1675,787,8.065000e+02,0,0,1,1
SPX US 11/17/2017 C1700 Index,1700,7.622000e+02,7.819000e+02,0,0,2,1
SPX US 11/17/2017 C1725 Index,1725,7.375000e+02,7.572000e+02,0,0,2,1
SPX US 11/17/2017 C1750 Index,1750,7.127000e+02,7.323000e+02,0,0,1,1
SPX US 11/17/2017 P1750 Index,1750,1.350000e+00,1.700000e+00,1,0,133,133
SPX US 11/17/2017 C1775 Index,1775,688,7.077000e+02,0,0,2,1
SPX US 11/17/2017 C1800 Index,1800,6.633000e+02,683,0,0,2,1
SPX US 11/17/2017 P1800 Index,1800,1.700000e+00,2.050000e+00,1,0,133,133
SPX US 11/17/2017 C1825 Index,1825,6.386000e+02,6.583000e+02,0,0,2,1
SPX US 11/17/2017 P1825 Index,1825,1.900000e+00,2.050000e+00,1,0,133,90
SPX US 11/17/2017 C1850 Index,1850,6.139000e+02,6.334000e+02,0,0,1,1
SPX US 11/17/2017 P1850 Index,1850,2.100000e+00,2.450000e+00,1,0,133,133
SPX US 11/17/2017 C1875 Index,1875,5.893000e+02,609,0,0,2,1
SPX US 11/17/2017 P1875 Index,1875,2.350000e+00,2.700000e+00,1,0,133,133
SPX US 11/17/2017 C1900 Index,1900,5.647000e+02,5.844000e+02,0,0,2,1
SPX US 11/17/2017 P1900 Index,1900,2.600000e+00,2.950000e+00,1,0,133,133
SPX US 11/17/2017 C1925 Index,1925,5.401000e+02,5.593000e+02,0,0,1,1
SPX US 11/17/2017 P1925 Index,1925,2.900000e+00,3.300000e+00,1,0,133,133
SPX US 11/17/2017 C1950 Index,1950,5.156000e+02,5.353000e+02,0,0,2,1
SPX US 11/17/2017 P1950 Index,1950,3.200000e+00,3.600000e+00,1,0,133,133
SPX US 11/17/2017 C1975 Index,1975,4.911000e+02,510,0,0,1,1
SPX US 11/17/2017 P1975 Index,1975,3.600000e+00,4,1,0,133,133
SPX US 11/17/2017 C2000 Index,2000,4.667000e+02,4.856000e+02,0,0,1,1
SPX US 11/17/2017 P2000 Index,2000,4,4.400000e+00,1,0,133,133
SPX US 11/17/2017 C2025 Index,2025,4.423000e+02,4.612000e+02,0,0,1,1
SPX US 11/17/2017 P2025 Index,2025,4.500000e+00,4.900000e+00,1,0,143,133
SPX US 11/17/2017 C2050 Index,2050,418,4.369000e+02,0,0,1,1
SPX US 11/17/2017 P2050 Index,2050,5,5.500000e+00,1,0,133,133
SPX US 11/17/2017 C2075 Index,2075,3.937000e+02,4.127000e+02,0,0,1,1
SPX US 11/17/2017 P2075 Index,2075,5.600000e+00,6.100000e+00,1,0,133,133
SPX US 11/17/2017 C2100 Index,2100,3.696000e+02,3.885000e+02,0,0,1,1
SPX US 11/17/2017 P2100 Index,2100,6.400000e+00,6.900000e+00,1,0,133,133
SPX US 11/17/2017 C2125 Index,2125,3.456000e+02,3.646000e+02,0,0,1,1
SPX US 11/17/2017 P2125 Index,2125,7.200000e+00,7.700000e+00,1,0,133,133
SPX US 11/17/2017 C2150 Index,2150,3.217000e+02,3.407000e+02,0,0,1,1
SPX US 11/17/2017 P2150 Index,2150,8.200000e+00,8.700000e+00,1,0,133,133
SPX US 11/17/2017 C2175 Index,2175,2.979000e+02,3.176000e+02,0,0,2,1
SPX US 11/17/2017 P2175 Index,2175,9.300000e+00,9.900000e+00,1,0,133,133
SPX US 11/17/2017 C2200 Index,2200,2.743000e+02,293,0,0,1,1
SPX US 11/17/2017 P2200 Index,2200,1.060000e+01,1.120000e+01,1,0,133,133
SPX US 11/17/2017 C2225 Index,2225,251,2.706000e+02,0,0,1,1
SPX US 11/17/2017 P2225 Index,2225,1.210000e+01,1.270000e+01,1,0,133,133
SPX US 11/17/2017 C2250 Index,2250,231,244,0,0,1,1
SPX US 11/17/2017 P2250 Index,2250,1.380000e+01,1.440000e+01,1,0,133,133
SPX US 11/17/2017 C2275 Index,2275,208,2.212000e+02,0,0,1,1
SPX US 11/17/2017 P2275 Index,2275,1.580000e+01,1.650000e+01,1,0,133,133
SPX US 11/17/2017 C2300 Index,2300,1.861000e+02,1.988000e+02,0,0,1,1
SPX US 11/17/2017 P2300 Index,2300,1.810000e+01,1.880000e+01,1,0,133,133
SPX US 11/17/2017 C2325 Index,2325,1.639000e+02,177,0,0,1,1
SPX US 11/17/2017 P2325 Index,2325,2.080000e+01,2.160000e+01,1,0,133,133
SPX US 11/17/2017 C2350 Index,2350,1.423000e+02,1.556000e+02,0,0,1,1
SPX US 11/17/2017 P2350 Index,2350,24,2.490000e+01,1,0,133,133
SPX US 11/17/2017 C2375 Index,2375,1.213000e+02,1.341000e+02,0,0,1,1
SPX US 11/17/2017 P2375 Index,2375,2.790000e+01,2.880000e+01,1,0,133,133
SPX US 11/17/2017 C2400 Index,2400,1.037000e+02,1.105000e+02,0,0,57,57
SPX US 11/17/2017 P2400 Index,2400,3.250000e+01,3.350000e+01,1,0,133,133
SPX US 11/17/2017 C2425 Index,2425,8.460000e+01,9.120000e+01,0,0,1,57
SPX US 11/17/2017 P2425 Index,2425,3.820000e+01,3.920000e+01,1,0,133,133
SPX US 11/17/2017 C2450 Index,2450,6.890000e+01,7.030000e+01,0,0,131,131
SPX US 11/17/2017 P2450 Index,2450,45,4.610000e+01,1,0,133,133
SPX US 11/17/2017 C2475 Index,2475,5.240000e+01,5.380000e+01,0,0,133,133
SPX US 11/17/2017 P2475 Index,2475,5.340000e+01,5.470000e+01,1,0,133,133
SPX US 11/17/2017 C2500 Index,2500,3.790000e+01,3.910000e+01,0,0,133,133
SPX US 11/17/2017 P2500 Index,2500,6.360000e+01,65,1,0,130,130
SPX US 11/17/2017 C2525 Index,2525,2.580000e+01,2.680000e+01,0,0,133,133
SPX US 11/17/2017 P2525 Index,2525,7.350000e+01,80,1,0,1,57
SPX US 11/17/2017 C2550 Index,2550,1.630000e+01,1.710000e+01,0,0,133,133
