Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.390110e+03,2.391090e+03,0,0,0,0
SPX US 7/21/2017 C1000 Index,1000,1.380900e+03,1387,0,0,1,1
SPX US 7/21/2017 C1100 Index,1100,1.273200e+03,1.294900e+03,0,0,1,1
SPX US 7/21/2017 C1200 Index,1200,1.173600e+03,1.195300e+03,0,0,1,1
SPX US 7/21/2017 C1225 Index,1225,1.148600e+03,1.170300e+03,0,0,1,1
SPX US 7/21/2017 C1250 Index,1250,1.125400e+03,1.146300e+03,0,0,1,1
SPX US 7/21/2017 C1275 Index,1275,1.099900e+03,1.120400e+03,0,0,1,1
SPX US 7/21/2017 C1300 Index,1300,1.073900e+03,1.095600e+03,0,0,1,1
SPX US 7/21/2017 C1325 Index,1325,1.048900e+03,1.070600e+03,0,0,1,1
SPX US 7/21/2017 C1350 Index,1350,1024,1.045600e+03,0,0,1,1
SPX US 7/21/2017 C1375 Index,1375,1.000800e+03,1.021700e+03,0,0,1,1
SPX US 7/21/2017 C1400 Index,1400,9.759000e+02,9.968000e+02,0,0,1,1
SPX US 7/21/2017 P1400 Index,1400,0,3.500000e-01,1,0,0,160
SPX US 7/21/2017 C1425 Index,1425,951,9.719000e+02,0,0,1,1
SPX US 7/21/2017 P1425 Index,1425,0,3.500000e-01,1,0,0,120
SPX US 7/21/2017 C1450 Index,1450,9.255000e+02,946,0,0,1,1
SPX US 7/21/2017 P1450 Index,1450,5.000000e-02,4.000000e-01,1,0,120,160
SPX US 7/21/2017 C1475 Index,1475,8.995000e+02,9.212000e+02,0,0,1,1
SPX US 7/21/2017 P1475 Index,1475,5.000000e-02,4.000000e-01,1,0,160,120
SPX US 7/21/2017 C1500 Index,1500,8.746000e+02,8.963000e+02,0,0,1,1
SPX US 7/21/2017 P1500 Index,1500,1.500000e-01,4.500000e-01,1,0,5,140
SPX US 7/21/2017 C1525 Index,1525,8.496000e+02,8.713000e+02,0,0,1,1
SPX US 7/21/2017 C1540 Index,1540,8.364000e+02,8.573000e+02,0,0,1,1
SPX US 7/21/2017 P1540 Index,1540,1.500000e-01,5.000000e-01,1,0,133,133
SPX US 7/21/2017 C1550 Index,1550,8.247000e+02,8.464000e+02,0,0,1,1
SPX US 7/21/2017 P1550 Index,1550,1.500000e-01,5.000000e-01,1,0,140,140
SPX US 7/21/2017 C1560 Index,1560,8.165000e+02,8.374000e+02,0,0,1,1
SPX US 7/21/2017 C1570 Index,1570,8.048000e+02,8.265000e+02,0,0,1,1
SPX US 7/21/2017 P1570 Index,1570,2.000000e-01,5.500000e-01,1,0,133,133
SPX US 7/21/2017 C1575 Index,1575,7.999000e+02,8.216000e+02,0,0,1,1
SPX US 7/21/2017 P1575 Index,1575,2.000000e-01,5.500000e-01,1,0,120,140
SPX US 7/21/2017 C1580 Index,1580,7.949000e+02,8.166000e+02,0,0,1,1
SPX US 7/21/2017 P1580 Index,1580,2.000000e-01,5.500000e-01,1,0,133,133
SPX US 7/21/2017 C1590 Index,1590,7.849000e+02,8.066000e+02,0,0,1,1
SPX US 7/21/2017 C1600 Index,1600,7.767000e+02,7.975000e+02,0,0,1,1
SPX US 7/21/2017 P1600 Index,1600,2.500000e-01,6.000000e-01,1,0,120,140
SPX US 7/21/2017 C1610 Index,1610,7.667000e+02,7.876000e+02,0,0,1,1
SPX US 7/21/2017 C1620 Index,1620,7.551000e+02,7.768000e+02,0,0,1,1
SPX US 7/21/2017 C1625 Index,1625,7.501000e+02,7.718000e+02,0,0,1,1
SPX US 7/21/2017 C1630 Index,1630,7.468000e+02,7.677000e+02,0,0,1,1
SPX US 7/21/2017 P1630 Index,1630,3.000000e-01,6.500000e-01,1,0,133,133
SPX US 7/21/2017 C1640 Index,1640,7.351000e+02,7.568000e+02,0,0,1,1
SPX US 7/21/2017 C1650 Index,1650,7.252000e+02,7.469000e+02,0,0,1,1
SPX US 7/21/2017 C1660 Index,1660,7.152000e+02,7.369000e+02,0,0,1,1
SPX US 7/21/2017 C1670 Index,1670,7.053000e+02,727,0,0,1,1
SPX US 7/21/2017 C1675 Index,1675,7.003000e+02,7.219000e+02,0,0,1,1
SPX US 7/21/2017 P1675 Index,1675,4.000000e-01,7.500000e-01,1,0,120,140
