Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.388490e+03,2.389400e+03,0,0,0,0
ESM7 Index,0,2.384750e+03,2385,0,1,335,220
SPX US 6/16/2017 C300 Index,300,2078,2.084100e+03,0,0,12,12
SPX US 6/16/2017 C400 Index,400,1.978200e+03,1.984200e+03,0,0,12,12
SPX US 6/16/2017 C500 Index,500,1.878300e+03,1.884400e+03,0,0,12,12
SPX US 6/16/2017 C600 Index,600,1.778500e+03,1.784600e+03,0,0,12,12
SPX US 6/16/2017 C700 Index,700,1.678700e+03,1.684800e+03,0,0,12,12
SPX US 6/16/2017 C750 Index,750,1.628800e+03,1.634900e+03,0,0,12,12
SPX US 6/16/2017 C800 Index,800,1.578900e+03,1585,0,0,12,12
SPX US 6/16/2017 C850 Index,850,1529,1.535100e+03,0,0,12,12
SPX US 6/16/2017 C900 Index,900,1.479100e+03,1.485200e+03,0,0,12,12
SPX US 6/16/2017 C925 Index,925,1.454100e+03,1.460200e+03,0,0,1,1
SPX US 6/16/2017 C950 Index,950,1.429200e+03,1.435300e+03,0,0,12,12
SPX US 6/16/2017 C975 Index,975,1.404200e+03,1.410300e+03,0,0,12,12
SPX US 6/16/2017 C1000 Index,1000,1.379300e+03,1.385400e+03,0,0,12,12
SPX US 6/16/2017 C1025 Index,1025,1.354300e+03,1.360400e+03,0,0,1,1
SPX US 6/16/2017 C1050 Index,1050,1.329400e+03,1.335500e+03,0,0,12,12
SPX US 6/16/2017 C1075 Index,1075,1.304400e+03,1.310500e+03,0,0,12,12
SPX US 6/16/2017 C1100 Index,1100,1.279500e+03,1.285600e+03,0,0,12,12
SPX US 6/16/2017 C1125 Index,1125,1.254500e+03,1.260600e+03,0,0,12,12
SPX US 6/16/2017 C1150 Index,1150,1.229600e+03,1.235700e+03,0,0,12,12
SPX US 6/16/2017 C1175 Index,1175,1.204600e+03,1.210700e+03,0,0,12,12
SPX US 6/16/2017 C1200 Index,1200,1.179700e+03,1.185800e+03,0,0,12,12
SPX US 6/16/2017 C1225 Index,1225,1.154700e+03,1.160800e+03,0,0,12,12
SPX US 6/16/2017 C1250 Index,1250,1.129800e+03,1.135900e+03,0,0,12,12
SPX US 6/16/2017 C1275 Index,1275,1.104800e+03,1.110900e+03,0,0,1,1
SPX US 6/16/2017 C1300 Index,1300,1.079900e+03,1086,0,0,12,12
SPX US 6/16/2017 C1325 Index,1325,1055,1061,0,0,1,1
SPX US 6/16/2017 C1350 Index,1350,1030,1.036100e+03,0,0,1,1
SPX US 6/16/2017 C1375 Index,1375,1.005100e+03,1.011100e+03,0,0,1,1
SPX US 6/16/2017 P1375 Index,1375,5.000000e-02,3.000000e-01,1,0,50,160
SPX US 6/16/2017 C1400 Index,1400,9.801000e+02,9.862000e+02,0,0,1,1
SPX US 6/16/2017 C1425 Index,1425,9.552000e+02,9.613000e+02,0,0,12,12
SPX US 6/16/2017 P1425 Index,1425,5.000000e-02,3.000000e-01,1,0,50,120
SPX US 6/16/2017 C1450 Index,1450,9.303000e+02,9.363000e+02,0,0,1,1
SPX US 6/16/2017 P1450 Index,1450,5.000000e-02,3.500000e-01,1,0,170,160
SPX US 6/16/2017 C1470 Index,1470,9.103000e+02,9.164000e+02,0,0,1,1
SPX US 6/16/2017 P1470 Index,1470,5.000000e-02,3.500000e-01,1,0,133,133
SPX US 6/16/2017 C1475 Index,1475,9.053000e+02,9.114000e+02,0,0,1,1
SPX US 6/16/2017 P1475 Index,1475,5.000000e-02,3.500000e-01,1,0,190,120
SPX US 6/16/2017 C1500 Index,1500,8.804000e+02,8.865000e+02,0,0,12,12
SPX US 6/16/2017 C1525 Index,1525,8.555000e+02,8.615000e+02,0,0,12,12
SPX US 6/16/2017 P1525 Index,1525,1.000000e-01,4.000000e-01,1,0,140,120
SPX US 6/16/2017 C1540 Index,1540,8.405000e+02,8.466000e+02,0,0,12,12
SPX US 6/16/2017 P1540 Index,1540,1.000000e-01,4.500000e-01,1,0,133,133
SPX US 6/16/2017 C1550 Index,1550,8.305000e+02,8.366000e+02,0,0,1,1
SPX US 6/16/2017 P1550 Index,1550,2.000000e-01,4.500000e-01,1,0,22,140
SPX US 6/16/2017 C1560 Index,1560,8.206000e+02,8.266000e+02,0,0,1,1
SPX US 6/16/2017 P1560 Index,1560,1.500000e-01,4.500000e-01,1,0,120,140
SPX US 6/16/2017 C1570 Index,1570,8.106000e+02,8.167000e+02,0,0,1,1
SPX US 6/16/2017 P1570 Index,1570,1.500000e-01,4.500000e-01,1,0,140,120
SPX US 6/16/2017 C1575 Index,1575,8.056000e+02,8.117000e+02,0,0,1,1
SPX US 6/16/2017 P1575 Index,1575,2.000000e-01,4.500000e-01,1,0,10,120
SPX US 6/16/2017 C1580 Index,1580,8.006000e+02,8.067000e+02,0,0,1,1
SPX US 6/16/2017 P1580 Index,1580,1.500000e-01,5.000000e-01,1,0,160,160
SPX US 6/16/2017 C1590 Index,1590,7.907000e+02,7.967000e+02,0,0,1,1
SPX US 6/16/2017 P1590 Index,1590,2.000000e-01,5.000000e-01,1,0,120,140
SPX US 6/16/2017 C1600 Index,1600,7.733000e+02,7.947000e+02,0,0,1,1
SPX US 6/16/2017 P1600 Index,1600,2.000000e-01,5.000000e-01,1,0,120,140
SPX US 6/16/2017 C1610 Index,1610,7.633000e+02,7.848000e+02,0,0,1,2
