Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.386510e+03,2.387380e+03,0,0,0,0
ESM7 Index,0,2383,2.383250e+03,0,1,429,19
SPX US 6/16/2017 C300 Index,300,2.067700e+03,2.085800e+03,0,0,1,1
SPX US 6/16/2017 C400 Index,400,1.967900e+03,1.985900e+03,0,0,1,1
SPX US 6/16/2017 C500 Index,500,1.868100e+03,1.886100e+03,0,0,1,1
SPX US 6/16/2017 C600 Index,600,1.768300e+03,1.786300e+03,0,0,1,1
SPX US 6/16/2017 C700 Index,700,1.668500e+03,1.686500e+03,0,0,1,1
SPX US 6/16/2017 C750 Index,750,1.618600e+03,1.636600e+03,0,0,1,1
SPX US 6/16/2017 C800 Index,800,1.568700e+03,1.586700e+03,0,0,1,1
SPX US 6/16/2017 C850 Index,850,1.518800e+03,1.536800e+03,0,0,1,1
SPX US 6/16/2017 C900 Index,900,1.468900e+03,1.486800e+03,0,0,1,1
SPX US 6/16/2017 C925 Index,925,1444,1.461900e+03,0,0,1,1
SPX US 6/16/2017 C950 Index,950,1419,1.436900e+03,0,0,1,1
SPX US 6/16/2017 C975 Index,975,1.394100e+03,1412,0,0,1,1
SPX US 6/16/2017 C1000 Index,1000,1.369100e+03,1387,0,0,1,1
SPX US 6/16/2017 C1025 Index,1025,1.344200e+03,1.362100e+03,0,0,1,1
SPX US 6/16/2017 P1025 Index,1025,5.000000e-02,2.000000e-01,1,0,1,140
SPX US 6/16/2017 C1050 Index,1050,1.319300e+03,1.337100e+03,0,0,1,1
SPX US 6/16/2017 C1075 Index,1075,1.294300e+03,1.312200e+03,0,0,1,1
SPX US 6/16/2017 C1100 Index,1100,1.269400e+03,1.287200e+03,0,0,1,1
SPX US 6/16/2017 C1125 Index,1125,1.244400e+03,1.262300e+03,0,0,1,1
SPX US 6/16/2017 C1150 Index,1150,1.219500e+03,1.237300e+03,0,0,1,1
SPX US 6/16/2017 C1175 Index,1175,1.194600e+03,1.212400e+03,0,0,1,1
SPX US 6/16/2017 C1200 Index,1200,1.169600e+03,1.187400e+03,0,0,1,1
SPX US 6/16/2017 C1225 Index,1225,1.144700e+03,1.162500e+03,0,0,1,1
SPX US 6/16/2017 C1250 Index,1250,1.119700e+03,1.137600e+03,0,0,1,1
SPX US 6/16/2017 C1275 Index,1275,1.094800e+03,1.112700e+03,0,0,1,1
SPX US 6/16/2017 C1300 Index,1300,1.069900e+03,1.087700e+03,0,0,1,1
SPX US 6/16/2017 C1325 Index,1325,1.044900e+03,1.062800e+03,0,0,1,1
SPX US 6/16/2017 C1350 Index,1350,1020,1.037800e+03,0,0,1,1
SPX US 6/16/2017 C1375 Index,1375,9.951000e+02,1.012900e+03,0,0,1,1
SPX US 6/16/2017 P1375 Index,1375,5.000000e-02,3.000000e-01,1,0,50,140
SPX US 6/16/2017 C1400 Index,1400,9.701000e+02,9.879000e+02,0,0,1,1
SPX US 6/16/2017 P1400 Index,1400,5.000000e-02,3.000000e-01,1,0,50,120
SPX US 6/16/2017 C1425 Index,1425,9.452000e+02,963,0,0,1,1
SPX US 6/16/2017 P1425 Index,1425,5.000000e-02,3.000000e-01,1,0,50,120
SPX US 6/16/2017 C1450 Index,1450,9.203000e+02,9.381000e+02,0,0,1,1
SPX US 6/16/2017 P1450 Index,1450,5.000000e-02,3.500000e-01,1,0,50,140
SPX US 6/16/2017 C1470 Index,1470,9.003000e+02,9.181000e+02,0,0,1,1
SPX US 6/16/2017 P1470 Index,1470,5.000000e-02,3.500000e-01,1,0,133,133
SPX US 6/16/2017 C1475 Index,1475,8.953000e+02,9.131000e+02,0,0,1,1
SPX US 6/16/2017 P1475 Index,1475,5.000000e-02,3.500000e-01,1,0,170,160
SPX US 6/16/2017 C1500 Index,1500,8.704000e+02,8.882000e+02,0,0,1,1
SPX US 6/16/2017 C1525 Index,1525,8.455000e+02,8.633000e+02,0,0,1,1
SPX US 6/16/2017 P1525 Index,1525,1.000000e-01,4.000000e-01,1,0,120,140
SPX US 6/16/2017 C1540 Index,1540,8.305000e+02,8.483000e+02,0,0,1,1
SPX US 6/16/2017 P1540 Index,1540,1.000000e-01,4.000000e-01,1,0,133,133
SPX US 6/16/2017 C1550 Index,1550,8.205000e+02,8.383000e+02,0,0,1,1
SPX US 6/16/2017 P1550 Index,1550,2.000000e-01,4.500000e-01,1,0,22,140
SPX US 6/16/2017 C1560 Index,1560,8.106000e+02,8.284000e+02,0,0,1,1
SPX US 6/16/2017 P1560 Index,1560,1.500000e-01,4.500000e-01,1,0,120,140
SPX US 6/16/2017 C1570 Index,1570,8.006000e+02,8.184000e+02,0,0,1,1
SPX US 6/16/2017 P1570 Index,1570,1.500000e-01,4.500000e-01,1,0,120,160
