Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.477350e+03,2.478370e+03,0,0,0,0
ESH8 Index,0,2471,2473,0,1,1,7
SPX US 3/16/2018 C1000 Index,1000,1.447200e+03,1.468300e+03,0,0,1,1
SPX US 3/16/2018 C1100 Index,1100,1.348300e+03,1.369600e+03,0,0,1,1
SPX US 3/16/2018 C1200 Index,1200,1.249500e+03,1.270900e+03,0,0,1,1
SPX US 3/16/2018 C1225 Index,1225,1.224900e+03,1.246200e+03,0,0,1,1
SPX US 3/16/2018 C1250 Index,1250,1.200300e+03,1.221300e+03,0,0,1,1
SPX US 3/16/2018 C1275 Index,1275,1.175700e+03,1.196700e+03,0,0,1,1
SPX US 3/16/2018 C1300 Index,1300,1.151100e+03,1.172300e+03,0,0,1,1
SPX US 3/16/2018 C1325 Index,1325,1.126500e+03,1.147400e+03,0,0,1,1
SPX US 3/16/2018 C1350 Index,1350,1102,1123,0,0,1,1
SPX US 3/16/2018 C1375 Index,1375,1.077500e+03,1.098400e+03,0,0,1,1
SPX US 3/16/2018 C1400 Index,1400,1.052900e+03,1.073600e+03,0,0,1,1
SPX US 3/16/2018 C1425 Index,1425,1.028300e+03,1049,0,0,1,1
SPX US 3/16/2018 C1450 Index,1450,1.003800e+03,1.024700e+03,0,0,1,1
SPX US 3/16/2018 C1475 Index,1475,9.793000e+02,9.999000e+02,0,0,1,1
SPX US 3/16/2018 C1500 Index,1500,9.547000e+02,9.756000e+02,0,0,1,1
SPX US 3/16/2018 C1525 Index,1525,9.302000e+02,9.509000e+02,0,0,1,1
SPX US 3/16/2018 C1550 Index,1550,9.057000e+02,9.263000e+02,0,0,1,1
SPX US 3/16/2018 C1575 Index,1575,8.813000e+02,9.021000e+02,0,0,1,1
SPX US 3/16/2018 P1575 Index,1575,2.850000e+00,3.400000e+00,1,0,140,120
SPX US 3/16/2018 C1600 Index,1600,8.568000e+02,8.777000e+02,0,0,1,1
SPX US 3/16/2018 P1600 Index,1600,3.200000e+00,3.700000e+00,1,0,120,120
SPX US 3/16/2018 C1625 Index,1625,8.324000e+02,8.533000e+02,0,0,1,1
SPX US 3/16/2018 P1625 Index,1625,3.500000e+00,4,1,0,120,120
SPX US 3/16/2018 C1650 Index,1650,8.081000e+02,8.289000e+02,0,0,1,1
