Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.474040e+03,2.475270e+03,0,0,0,0
ESZ7 Index,0,2470,2.470500e+03,0,1,14,16
SPX US 12/15/2017 C100 Index,100,2.353800e+03,2360,0,0,11,10
SPX US 12/15/2017 C200 Index,200,2.254400e+03,2.260500e+03,0,0,11,10
SPX US 12/15/2017 C300 Index,300,2155,2.161100e+03,0,0,11,10
SPX US 12/15/2017 C400 Index,400,2.055600e+03,2.061600e+03,0,0,11,10
SPX US 12/15/2017 C500 Index,500,1.956200e+03,1.962200e+03,0,0,11,10
SPX US 12/15/2017 C550 Index,550,1.906500e+03,1.912500e+03,0,0,11,10
SPX US 12/15/2017 C600 Index,600,1.856800e+03,1.862700e+03,0,0,11,10
SPX US 12/15/2017 C650 Index,650,1.807100e+03,1813,0,0,11,10
SPX US 12/15/2017 C700 Index,700,1.757400e+03,1.763300e+03,0,0,11,10
SPX US 12/15/2017 C750 Index,750,1.707700e+03,1.713600e+03,0,0,11,10
SPX US 12/15/2017 C800 Index,800,1658,1.663800e+03,0,0,11,10
SPX US 12/15/2017 C825 Index,825,1.633100e+03,1639,0,0,11,10
SPX US 12/15/2017 C850 Index,850,1.608300e+03,1.614100e+03,0,0,11,10
SPX US 12/15/2017 C875 Index,875,1.583400e+03,1.589200e+03,0,0,11,10
SPX US 12/15/2017 C900 Index,900,1.558600e+03,1.564400e+03,0,0,11,10
SPX US 12/15/2017 C925 Index,925,1.533700e+03,1.539500e+03,0,0,11,10
SPX US 12/15/2017 C950 Index,950,1.508900e+03,1.514700e+03,0,0,11,10
SPX US 12/15/2017 C975 Index,975,1.484100e+03,1.489800e+03,0,0,11,10
SPX US 12/15/2017 C1000 Index,1000,1.459200e+03,1465,0,0,11,10
SPX US 12/15/2017 C1025 Index,1025,1.434400e+03,1.440100e+03,0,0,11,10
SPX US 12/15/2017 C1050 Index,1050,1.409500e+03,1.415200e+03,0,0,11,10
SPX US 12/15/2017 C1075 Index,1075,1.384700e+03,1.390400e+03,0,0,11,10
SPX US 12/15/2017 C1100 Index,1100,1.359900e+03,1.365500e+03,0,0,11,10
SPX US 12/15/2017 C1125 Index,1125,1335,1.340700e+03,0,0,11,10
SPX US 12/15/2017 C1150 Index,1150,1.310200e+03,1.315900e+03,0,0,11,10
SPX US 12/15/2017 C1175 Index,1175,1.285400e+03,1291,0,0,11,10
SPX US 12/15/2017 C1200 Index,1200,1.260500e+03,1.266200e+03,0,0,11,10
SPX US 12/15/2017 C1225 Index,1225,1.235700e+03,1.241400e+03,0,0,11,10
SPX US 12/15/2017 C1250 Index,1250,1.210900e+03,1.216500e+03,0,0,11,10
SPX US 12/15/2017 C1275 Index,1275,1.186100e+03,1.191700e+03,0,0,11,10
SPX US 12/15/2017 C1300 Index,1300,1.161300e+03,1.166900e+03,0,0,11,10
SPX US 12/15/2017 C1325 Index,1325,1.136500e+03,1142,0,0,11,10
SPX US 12/15/2017 C1350 Index,1350,1.111700e+03,1.117200e+03,0,0,11,10
SPX US 12/15/2017 C1375 Index,1375,1.086900e+03,1.092400e+03,0,0,10,11
SPX US 12/15/2017 C1400 Index,1400,1.062100e+03,1.067600e+03,0,0,10,11
SPX US 12/15/2017 C1425 Index,1425,1.037300e+03,1.042800e+03,0,0,10,11
SPX US 12/15/2017 C1450 Index,1450,1.012500e+03,1018,0,0,10,11
SPX US 12/15/2017 C1475 Index,1475,9.877000e+02,9.932000e+02,0,0,10,11
SPX US 12/15/2017 C1500 Index,1500,963,9.684000e+02,0,0,10,11
SPX US 12/15/2017 C1525 Index,1525,9.382000e+02,9.437000e+02,0,0,10,11
SPX US 12/15/2017 C1550 Index,1550,9.134000e+02,9.189000e+02,0,0,10,11
SPX US 12/15/2017 P1550 Index,1550,9.500000e-01,1.250000e+00,1,0,140,140
SPX US 12/15/2017 C1575 Index,1575,8.887000e+02,8.941000e+02,0,0,10,11
SPX US 12/15/2017 P1575 Index,1575,1.050000e+00,1.350000e+00,1,0,140,120
SPX US 12/15/2017 C1600 Index,1600,864,8.694000e+02,0,0,10,11
SPX US 12/15/2017 C1625 Index,1625,8.393000e+02,8.447000e+02,0,0,10,11
SPX US 12/15/2017 P1625 Index,1625,1.300000e+00,1.600000e+00,1,0,140,120
SPX US 12/15/2017 C1650 Index,1650,8.146000e+02,8.199000e+02,0,0,10,11
SPX US 12/15/2017 P1650 Index,1650,1.450000e+00,1.750000e+00,1,0,140,120
SPX US 12/15/2017 C1675 Index,1675,7.899000e+02,7.952000e+02,0,0,9,11
SPX US 12/15/2017 P1675 Index,1675,1.600000e+00,1.900000e+00,1,0,140,120
SPX US 12/15/2017 C1700 Index,1700,7.652000e+02,7.705000e+02,0,0,9,11
SPX US 12/15/2017 P1700 Index,1700,1.800000e+00,2.100000e+00,1,0,120,150
SPX US 12/15/2017 C1725 Index,1725,7.406000e+02,7.459000e+02,0,0,9,11
SPX US 12/15/2017 P1725 Index,1725,2,2.250000e+00,1,0,120,120
SPX US 12/15/2017 C1750 Index,1750,7.159000e+02,7.212000e+02,0,0,8,11
SPX US 12/15/2017 P1750 Index,1750,2.200000e+00,2.500000e+00,1,0,140,120
SPX US 12/15/2017 C1775 Index,1775,6.913000e+02,6.966000e+02,0,0,8,11
SPX US 12/15/2017 P1775 Index,1775,2.450000e+00,2.750000e+00,1,0,120,130
SPX US 12/15/2017 C1800 Index,1800,6.668000e+02,672,0,0,8,11
