Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.391590e+03,2.392550e+03,0,0,0,0
ESH7 Index,0,2.390750e+03,2391,0,1,617,216
SPX US 3/17/2017 C300 Index,300,2.087700e+03,2.091800e+03,0,0,14,14
SPX US 3/17/2017 C400 Index,400,1.987700e+03,1.991800e+03,0,0,14,14
SPX US 3/17/2017 C500 Index,500,1.887800e+03,1.891900e+03,0,0,14,12
SPX US 3/17/2017 C600 Index,600,1.787800e+03,1.791900e+03,0,0,14,12
SPX US 3/17/2017 C700 Index,700,1.687900e+03,1692,0,0,14,12
SPX US 3/17/2017 C750 Index,750,1638,1.641900e+03,0,0,14,12
SPX US 3/17/2017 C800 Index,800,1588,1592,0,0,14,12
SPX US 3/17/2017 C850 Index,850,1538,1542,0,0,14,12
SPX US 3/17/2017 C900 Index,900,1488,1492,0,0,14,12
SPX US 3/17/2017 C950 Index,950,1.438100e+03,1.442100e+03,0,0,14,12
SPX US 3/17/2017 C1000 Index,1000,1.388100e+03,1.392100e+03,0,0,14,12
SPX US 3/17/2017 C1025 Index,1025,1.363200e+03,1.367100e+03,0,0,14,12
SPX US 3/17/2017 C1050 Index,1050,1.338200e+03,1342,0,0,14,12
SPX US 3/17/2017 C1075 Index,1075,1.313100e+03,1.317100e+03,0,0,14,12
SPX US 3/17/2017 C1100 Index,1100,1.288100e+03,1.292100e+03,0,0,14,12
SPX US 3/17/2017 C1125 Index,1125,1.263200e+03,1.267200e+03,0,0,14,12
SPX US 3/17/2017 C1150 Index,1150,1.238200e+03,1.242200e+03,0,0,14,12
SPX US 3/17/2017 C1175 Index,1175,1.213200e+03,1.217200e+03,0,0,14,12
SPX US 3/17/2017 C1200 Index,1200,1.188300e+03,1.192200e+03,0,0,14,12
SPX US 3/17/2017 C1225 Index,1225,1.163300e+03,1.167200e+03,0,0,14,12
SPX US 3/17/2017 C1250 Index,1250,1.138300e+03,1.142200e+03,0,0,14,12
SPX US 3/17/2017 C1275 Index,1275,1.113400e+03,1.117400e+03,0,0,14,12
SPX US 3/17/2017 C1300 Index,1300,1.088300e+03,1.092300e+03,0,0,14,12
SPX US 3/17/2017 C1325 Index,1325,1.063300e+03,1.067300e+03,0,0,14,12
SPX US 3/17/2017 C1350 Index,1350,1.038300e+03,1.042300e+03,0,0,14,12
SPX US 3/17/2017 C1375 Index,1375,1.013400e+03,1.017300e+03,0,0,14,12
SPX US 3/17/2017 C1400 Index,1400,9.884000e+02,9.923000e+02,0,0,14,12
SPX US 3/17/2017 C1420 Index,1420,9.684000e+02,9.723000e+02,0,0,14,12
